outcome_row_id,headcount_row_id,match_method,match_score,candidate_count,review_needed,match_evidence,candidate_preview,headcount_match_flag
OC2024_04589,HC2024_08479,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,성악?뮤지컬학부,True
OC2024_04590,HC2024_08412,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,소방안전학부,True
OC2024_04591,HC2024_08409,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,소방안전관리학과,True
OC2024_04592,HC2024_08414,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,소방안전학부 소방안전전공,True
OC2024_04593,HC2024_08413,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,소방안전학부 인명구조전공,True
OC2024_04594,HC2024_08431,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,수학과,True
OC2024_04595,HC2024_08387,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,수학교육과,True
OC2024_04596,HC2024_08452,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스포츠건강관리학과,True
OC2024_04597,HC2024_08437,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,시각커뮤니케이션디자인학과,True
OC2024_04598,HC2024_08429,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품제약학부 식품전공,True
OC2024_04599,HC2024_08422,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품제약학부 제약전공,True
OC2024_04600,HC2024_08342,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,신학과,True
OC2024_04601,HC2024_08475,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,실용음악학부 기악전공,True
OC2024_04602,HC2024_08488,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,실용음악학부 보컬전공,True
OC2024_04603,HC2024_08441,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,애니메이션학과,True
OC2024_04604,HC2024_08341,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,역사학과,True
OC2024_04605,HC2024_08465,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,연극영화영상학부,True
OC2024_04606,HC2024_08339,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영어학과,True
OC2024_04607,HC2024_08386,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영어교육과,True
OC2024_04608,HC2024_08338,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영어영문학과,True
OC2024_04609,HC2024_08430,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,외식조리?제과제빵학과,True
OC2024_04610,HC2024_08446,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,웹툰학과,True
OC2024_04611,HC2024_08384,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,유아교육과,True
OC2024_04612,HC2024_08389,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,음악교육과,True
OC2024_04613,HC2024_08434,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,응급구조학과,True
OC2024_04614,HC2024_08418,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의생명·보건학부,True
OC2024_04615,HC2024_08462,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,입체조형학부,True
OC2024_04616,HC2024_08461,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,입체조형학부 입체캐릭터전공,True
OC2024_04617,HC2024_08463,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,입체조형학부 조소전공,True
OC2024_04618,HC2024_08397,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,자율주행학과,True
OC2024_04619,HC2024_08481,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,작곡과,True
OC2024_04620,HC2024_08395,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기전자공학과,True
OC2024_04621,HC2024_08403,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,정보통신공학과,True
OC2024_04622,HC2024_08405,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,정보통신융합공학부,True
OC2024_04623,HC2024_08337,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,중국문화?비즈니스학과,True
OC2024_04624,HC2024_08336,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,중국어중국학과,True
OC2024_04625,HC2024_08399,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,지능로봇공학과,True
OC2024_04626,HC2024_08367,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,지식재산학과,True
OC2024_04627,HC2024_08398,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,컴퓨터공학과,True
OC2024_04628,HC2024_08472,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,피아노학부,True
OC2024_04629,HC2024_08469,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,피아노과,True
OC2024_04630,HC2024_08477,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,피아노학부 피아노교육전공,True
OC2024_04631,HC2024_08476,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,피아노학부 피아노연주전공,True
OC2024_04632,HC2024_08359,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공호텔관광전공,True
OC2024_04633,HC2024_08354,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공호텔관광경영학과,True
OC2024_04634,HC2024_08374,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,행정학과,True
OC2024_04635,HC2024_08410,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,화장품학과,True
OC2024_04636,HC2024_08411,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,화장품공학과,True
OC2024_04637,HC2024_08426,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,화학?화장품학부,True
OC2024_04638,HC2024_13553,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,간호학과,True
OC2024_04639,HC2024_13551,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지학과,True
OC2024_04640,HC2024_13552,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,유아교육과,True
OC2024_04641,HC2024_08589,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,IT경영정보학과,True
OC2024_04642,HC2024_08515,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,TESOL·비즈니스영어학과,True
OC2024_04643,HC2024_08558,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,가정교육과,True
OC2024_04644,HC2024_08613,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,간호학과,True
OC2024_04645,HC2024_08559,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건축학과,True
OC2024_04646,HC2024_08580,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,게임공학과,True
OC2024_04647,HC2024_08581,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,게임공학전공,True
OC2024_04648,HC2024_08582,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,게임애니메이션전공,True
OC2024_04649,HC2024_08529,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경영학과,True
OC2024_04650,HC2024_08545,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰법학과,True
OC2024_04651,HC2024_08554,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰소방전공,True
OC2024_04652,HC2024_08546,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,공무원법학과,True
OC2024_04653,HC2024_08624,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,공연예술학과,True
OC2024_04654,HC2024_08530,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,관광경영학과,True
OC2024_04655,HC2024_08618,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,광고사진영상학과,True
OC2024_04656,HC2024_08510,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국어국문한국어교육학과,True
OC2024_04657,HC2024_08533,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,글로벌비즈니스학과,True
OC2024_04658,HC2024_08552,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,글로벌정치?커뮤니케이션전공,True
OC2024_04659,HC2024_08547,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,기독교사회복지학과,True
OC2024_04660,HC2024_08534,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,기업컨설팅학과,True
OC2024_04661,HC2024_08577,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,나노고분자재료공학전공,True
OC2024_04662,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,드론로봇공학과 | 드론?로봇공학과,False
OC2024_04663,HC2024_08525,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,러시아?중앙아시아학전공,True
